interval,frame_index,timestamp_seconds,used_cache,refresh_reason,object_count,labels,sam_difference_ratio,depth_difference_ratio,metric_depth_mae_m,metric_depth_relative_error
7,1,0.42330650000076275,False,initial,1,person,0.0,0.0,0.0,0.0
7,2,0.49842830000125105,True,cache,1,person,0.014357348546097048,0.0119295883923769,0.03953443840146065,0.014483586477393581
7,3,0.5159765999997035,True,cache,1,person,0.05966924142506824,0.030945103615522385,0.08663079142570496,0.031692875921278736
7,4,0.6237429000011616,True,cache,1,person,0.12475747670902448,0.04821653664112091,0.1788368970155716,0.06325620995025664
7,5,0.8245707000005496,True,cache,1,person,0.205180188635956,0.06897339224815369,0.44200006127357483,0.14532068913646531
7,6,1.000533100001121,True,cache,1,person,0.24692866188608864,0.0712508112192154,0.3940557837486267,0.13277857685354919
7,7,1.230963600000905,False,interval,1,person,0.0,0.0,0.0,0.0
7,8,1.413336800000252,True,cache,1,person,0.010262904231794212,0.03529921919107437,0.10425535589456558,0.0368146426759532
7,9,1.6113373000007414,True,cache,1,person,0.014927763567589514,0.033816058188676834,0.08682680130004883,0.0303755704938472
7,10,1.8101349000007758,True,cache,1,person,0.016651144413399988,0.040253765881061554,0.10591542720794678,0.037335482262218014
7,11,2.0105085000013787,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
7,12,2.202964100000827,True,cache,2,person|bottle,0.0027595070688742895,0.016532450914382935,0.017444128170609474,0.0061588102987587085
7,13,2.409580999999889,True,cache,2,person|bottle,0.030653718904137706,0.03404228761792183,0.03730238229036331,0.013188606304954623
7,14,2.617684400000144,False,interval,1,person,0.0,0.0,0.0,0.0
7,15,2.815177800001038,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
7,16,3.018545800001448,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
7,17,3.2061553000003187,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
7,18,3.4169693000003463,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
7,19,3.6207680000006803,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
7,20,3.80625880000116,True,cache,1,person,0.0773042105346673,0.02054843306541443,0.0766821801662445,0.026986477577734293
7,21,4.007560199999716,False,interval,1,person,0.0,0.0,0.0,0.0
7,22,4.213118400000894,True,cache,1,person,0.10449481865284971,0.1484544575214386,0.33922189474105835,0.12679498526992775
7,23,4.402581899999859,False,cache_invalid,4,person|bottle|bottle|bottle,0.0,0.0,0.0,0.0
7,24,4.6014002000010805,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
7,25,4.806933600000775,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
7,26,5.001102700000047,False,cache_invalid,3,person|bed|bottle,0.0,0.0,0.0,0.0
7,27,5.200665800000934,False,cache_invalid,2,person|person,0.0,0.0,0.0,0.0
7,28,5.406046900001456,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
7,29,5.60790950000046,False,cache_invalid,2,bottle|person,0.0,0.0,0.0,0.0
7,30,5.8033961000001,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
7,31,6.028504600000815,False,cache_invalid,3,person|bottle|bottle,0.0,0.0,0.0,0.0
7,32,6.201636600000711,False,cache_invalid,4,person|bottle|bottle|bed,0.0,0.0,0.0,0.0
7,33,6.404552199999671,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
7,34,6.6075579000007565,False,cache_invalid,4,person|bottle|bed|bottle,0.0,0.0,0.0,0.0
7,35,6.808536000000458,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
7,36,7.044476400000349,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
7,37,7.2014983000008215,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
7,38,7.4058162000001175,True,cache,2,person|bed,0.0809147658353303,0.053457342088222504,0.14608336985111237,0.05010096043498159
7,39,7.639323400000649,True,cache,2,person|bed,0.1197881630606279,0.06830602139234543,0.17842614650726318,0.06177651578844575
7,40,7.8071818000007625,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
7,41,8.020148499999777,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
7,42,8.225492300000042,False,interval,2,person|cell phone,0.0,0.0,0.0,0.0
7,43,8.4269830000012,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
7,44,8.617206400000214,True,cache,1,person,0.04971769280139893,0.03833267092704773,0.093870609998703,0.0333369495041436
7,45,8.833408000000418,False,cache_invalid,2,person|cell phone,0.0,0.0,0.0,0.0
7,46,9.04452830000082,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
7,47,9.22157739999966,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
7,48,9.427414800000406,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
7,49,9.629296500001146,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
7,50,9.815112600001157,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
8,1,0.42330650000076275,False,initial,1,person,0.0,0.0,0.0,0.0
8,2,0.49842830000125105,True,cache,1,person,0.014357348546097048,0.0119295883923769,0.03953443840146065,0.014483586477393581
8,3,0.5159765999997035,True,cache,1,person,0.05966924142506824,0.030945103615522385,0.08663079142570496,0.031692875921278736
8,4,0.6237429000011616,True,cache,1,person,0.12475747670902448,0.04821653664112091,0.1788368970155716,0.06325620995025664
8,5,0.8245707000005496,True,cache,1,person,0.205180188635956,0.06897339224815369,0.44200006127357483,0.14532068913646531
8,6,1.000533100001121,True,cache,1,person,0.24692866188608864,0.0712508112192154,0.3940557837486267,0.13277857685354919
8,7,1.230963600000905,True,cache,1,person,0.2707479384674736,0.08188529312610626,0.35659071803092957,0.12221081062221335
8,8,1.413336800000252,False,interval,1,person,0.0,0.0,0.0,0.0
8,9,1.6113373000007414,True,cache,1,person,0.007439091547824739,0.006760585121810436,0.03743394464254379,0.013095926687693413
8,10,1.8101349000007758,True,cache,1,person,0.009403913241316508,0.07075699418783188,0.03245776891708374,0.011441453692064497
8,11,2.0105085000013787,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
8,12,2.202964100000827,True,cache,2,person|bottle,0.0027595070688742895,0.016532450914382935,0.017444128170609474,0.0061588102987587085
8,13,2.409580999999889,True,cache,2,person|bottle,0.030653718904137706,0.03404228761792183,0.03730238229036331,0.013188606304954623
8,14,2.617684400000144,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
8,15,2.815177800001038,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
8,16,3.018545800001448,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
8,17,3.2061553000003187,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
8,18,3.4169693000003463,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
8,19,3.6207680000006803,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
8,20,3.80625880000116,True,cache,1,person,0.0773042105346673,0.02054843306541443,0.0766821801662445,0.026986477577734293
8,21,4.007560199999716,True,cache,1,person,0.10353651547074161,0.03640852868556976,0.12786877155303955,0.04486004877287823
8,22,4.213118400000894,True,cache,1,person,0.1528566821305416,0.16904380917549133,0.3982270658016205,0.14885004690203293
8,23,4.402581899999859,False,cache_invalid,4,person|bottle|bottle|bottle,0.0,0.0,0.0,0.0
8,24,4.6014002000010805,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
8,25,4.806933600000775,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
8,26,5.001102700000047,False,cache_invalid,3,person|bed|bottle,0.0,0.0,0.0,0.0
8,27,5.200665800000934,False,cache_invalid,2,person|person,0.0,0.0,0.0,0.0
8,28,5.406046900001456,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
8,29,5.60790950000046,False,cache_invalid,2,bottle|person,0.0,0.0,0.0,0.0
8,30,5.8033961000001,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
8,31,6.028504600000815,False,cache_invalid,3,person|bottle|bottle,0.0,0.0,0.0,0.0
8,32,6.201636600000711,False,interval,4,person|bottle|bottle|bed,0.0,0.0,0.0,0.0
8,33,6.404552199999671,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
8,34,6.6075579000007565,False,cache_invalid,4,person|bottle|bed|bottle,0.0,0.0,0.0,0.0
8,35,6.808536000000458,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
8,36,7.044476400000349,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
8,37,7.2014983000008215,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
8,38,7.4058162000001175,True,cache,2,person|bed,0.0809147658353303,0.053457342088222504,0.14608336985111237,0.05010096043498159
8,39,7.639323400000649,True,cache,2,person|bed,0.1197881630606279,0.06830602139234543,0.17842614650726318,0.06177651578844575
8,40,7.8071818000007625,False,interval,1,person,0.0,0.0,0.0,0.0
8,41,8.020148499999777,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
8,42,8.225492300000042,False,cache_invalid,2,person|cell phone,0.0,0.0,0.0,0.0
8,43,8.4269830000012,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
8,44,8.617206400000214,True,cache,1,person,0.04971769280139893,0.03833267092704773,0.093870609998703,0.0333369495041436
8,45,8.833408000000418,False,cache_invalid,2,person|cell phone,0.0,0.0,0.0,0.0
8,46,9.04452830000082,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
8,47,9.22157739999966,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
8,48,9.427414800000406,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
8,49,9.629296500001146,True,cache,2,person|bottle,0.027288109097262425,0.051192887127399445,0.03699924796819687,0.013138603843216672
8,50,9.815112600001157,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
9,1,0.42330650000076275,False,initial,1,person,0.0,0.0,0.0,0.0
9,2,0.49842830000125105,True,cache,1,person,0.014357348546097048,0.0119295883923769,0.03953443840146065,0.014483586477393581
9,3,0.5159765999997035,True,cache,1,person,0.05966924142506824,0.030945103615522385,0.08663079142570496,0.031692875921278736
9,4,0.6237429000011616,True,cache,1,person,0.12475747670902448,0.04821653664112091,0.1788368970155716,0.06325620995025664
9,5,0.8245707000005496,True,cache,1,person,0.205180188635956,0.06897339224815369,0.44200006127357483,0.14532068913646531
9,6,1.000533100001121,True,cache,1,person,0.24692866188608864,0.0712508112192154,0.3940557837486267,0.13277857685354919
9,7,1.230963600000905,True,cache,1,person,0.2707479384674736,0.08188529312610626,0.35659071803092957,0.12221081062221335
9,8,1.413336800000252,True,cache,1,person,0.27336118238983576,0.07812155783176422,0.2895806133747101,0.10225668231428493
9,9,1.6113373000007414,False,interval,1,person,0.0,0.0,0.0,0.0
9,10,1.8101349000007758,True,cache,1,person,0.0035864257348610096,0.06780316680669785,0.02904466912150383,0.01023832653451768
9,11,2.0105085000013787,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
9,12,2.202964100000827,True,cache,2,person|bottle,0.0027595070688742895,0.016532450914382935,0.017444128170609474,0.0061588102987587085
9,13,2.409580999999889,True,cache,2,person|bottle,0.030653718904137706,0.03404228761792183,0.03730238229036331,0.013188606304954623
9,14,2.617684400000144,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
9,15,2.815177800001038,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
9,16,3.018545800001448,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
9,17,3.2061553000003187,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
9,18,3.4169693000003463,False,interval,2,person|bed,0.0,0.0,0.0,0.0
9,19,3.6207680000006803,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
9,20,3.80625880000116,True,cache,1,person,0.0773042105346673,0.02054843306541443,0.0766821801662445,0.026986477577734293
9,21,4.007560199999716,True,cache,1,person,0.10353651547074161,0.03640852868556976,0.12786877155303955,0.04486004877287823
9,22,4.213118400000894,True,cache,1,person,0.1528566821305416,0.16904380917549133,0.3982270658016205,0.14885004690203293
9,23,4.402581899999859,False,cache_invalid,4,person|bottle|bottle|bottle,0.0,0.0,0.0,0.0
9,24,4.6014002000010805,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
9,25,4.806933600000775,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
9,26,5.001102700000047,False,cache_invalid,3,person|bed|bottle,0.0,0.0,0.0,0.0
9,27,5.200665800000934,False,interval,2,person|person,0.0,0.0,0.0,0.0
9,28,5.406046900001456,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
9,29,5.60790950000046,False,cache_invalid,2,bottle|person,0.0,0.0,0.0,0.0
9,30,5.8033961000001,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
9,31,6.028504600000815,False,cache_invalid,3,person|bottle|bottle,0.0,0.0,0.0,0.0
9,32,6.201636600000711,False,cache_invalid,4,person|bottle|bottle|bed,0.0,0.0,0.0,0.0
9,33,6.404552199999671,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
9,34,6.6075579000007565,False,cache_invalid,4,person|bottle|bed|bottle,0.0,0.0,0.0,0.0
9,35,6.808536000000458,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
9,36,7.044476400000349,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
9,37,7.2014983000008215,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
9,38,7.4058162000001175,True,cache,2,person|bed,0.0809147658353303,0.053457342088222504,0.14608336985111237,0.05010096043498159
9,39,7.639323400000649,True,cache,2,person|bed,0.1197881630606279,0.06830602139234543,0.17842614650726318,0.06177651578844575
9,40,7.8071818000007625,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
9,41,8.020148499999777,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
9,42,8.225492300000042,False,cache_invalid,2,person|cell phone,0.0,0.0,0.0,0.0
9,43,8.4269830000012,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
9,44,8.617206400000214,True,cache,1,person,0.04971769280139893,0.03833267092704773,0.093870609998703,0.0333369495041436
9,45,8.833408000000418,False,interval,2,person|cell phone,0.0,0.0,0.0,0.0
9,46,9.04452830000082,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
9,47,9.22157739999966,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
9,48,9.427414800000406,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
9,49,9.629296500001146,True,cache,2,person|bottle,0.027288109097262425,0.051192887127399445,0.03699924796819687,0.013138603843216672
9,50,9.815112600001157,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
10,1,0.42330650000076275,False,initial,1,person,0.0,0.0,0.0,0.0
10,2,0.49842830000125105,True,cache,1,person,0.014357348546097048,0.0119295883923769,0.03953443840146065,0.014483586477393581
10,3,0.5159765999997035,True,cache,1,person,0.05966924142506824,0.030945103615522385,0.08663079142570496,0.031692875921278736
10,4,0.6237429000011616,True,cache,1,person,0.12475747670902448,0.04821653664112091,0.1788368970155716,0.06325620995025664
10,5,0.8245707000005496,True,cache,1,person,0.205180188635956,0.06897339224815369,0.44200006127357483,0.14532068913646531
10,6,1.000533100001121,True,cache,1,person,0.24692866188608864,0.0712508112192154,0.3940557837486267,0.13277857685354919
10,7,1.230963600000905,True,cache,1,person,0.2707479384674736,0.08188529312610626,0.35659071803092957,0.12221081062221335
10,8,1.413336800000252,True,cache,1,person,0.27336118238983576,0.07812155783176422,0.2895806133747101,0.10225668231428493
10,9,1.6113373000007414,True,cache,1,person,0.27124593943204445,0.0759260356426239,0.29929089546203613,0.10470421064870691
10,10,1.8101349000007758,False,interval,1,person,0.0,0.0,0.0,0.0
10,11,2.0105085000013787,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
10,12,2.202964100000827,True,cache,2,person|bottle,0.0027595070688742895,0.016532450914382935,0.017444128170609474,0.0061588102987587085
10,13,2.409580999999889,True,cache,2,person|bottle,0.030653718904137706,0.03404228761792183,0.03730238229036331,0.013188606304954623
10,14,2.617684400000144,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
10,15,2.815177800001038,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
10,16,3.018545800001448,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
10,17,3.2061553000003187,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
10,18,3.4169693000003463,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
10,19,3.6207680000006803,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
10,20,3.80625880000116,False,interval,1,person,0.0,0.0,0.0,0.0
10,21,4.007560199999716,True,cache,1,person,0.06744573343436344,0.03388611599802971,0.07370297610759735,0.025857127293364555
10,22,4.213118400000894,True,cache,1,person,0.1562176239482227,0.1733802855014801,0.37290337681770325,0.1393845117420839
10,23,4.402581899999859,False,cache_invalid,4,person|bottle|bottle|bottle,0.0,0.0,0.0,0.0
10,24,4.6014002000010805,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
10,25,4.806933600000775,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
10,26,5.001102700000047,False,cache_invalid,3,person|bed|bottle,0.0,0.0,0.0,0.0
10,27,5.200665800000934,False,cache_invalid,2,person|person,0.0,0.0,0.0,0.0
10,28,5.406046900001456,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
10,29,5.60790950000046,False,cache_invalid,2,bottle|person,0.0,0.0,0.0,0.0
10,30,5.8033961000001,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
10,31,6.028504600000815,False,cache_invalid,3,person|bottle|bottle,0.0,0.0,0.0,0.0
10,32,6.201636600000711,False,cache_invalid,4,person|bottle|bottle|bed,0.0,0.0,0.0,0.0
10,33,6.404552199999671,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
10,34,6.6075579000007565,False,cache_invalid,4,person|bottle|bed|bottle,0.0,0.0,0.0,0.0
10,35,6.808536000000458,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
10,36,7.044476400000349,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
10,37,7.2014983000008215,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
10,38,7.4058162000001175,True,cache,2,person|bed,0.0809147658353303,0.053457342088222504,0.14608336985111237,0.05010096043498159
10,39,7.639323400000649,True,cache,2,person|bed,0.1197881630606279,0.06830602139234543,0.17842614650726318,0.06177651578844575
10,40,7.8071818000007625,False,interval,1,person,0.0,0.0,0.0,0.0
10,41,8.020148499999777,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
10,42,8.225492300000042,False,cache_invalid,2,person|cell phone,0.0,0.0,0.0,0.0
10,43,8.4269830000012,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
10,44,8.617206400000214,True,cache,1,person,0.04971769280139893,0.03833267092704773,0.093870609998703,0.0333369495041436
10,45,8.833408000000418,False,cache_invalid,2,person|cell phone,0.0,0.0,0.0,0.0
10,46,9.04452830000082,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
10,47,9.22157739999966,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
10,48,9.427414800000406,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
10,49,9.629296500001146,True,cache,2,person|bottle,0.027288109097262425,0.051192887127399445,0.03699924796819687,0.013138603843216672
10,50,9.815112600001157,False,interval,1,person,0.0,0.0,0.0,0.0
