interval,frame_index,timestamp_seconds,used_cache,refresh_reason,object_count,labels,sam_difference_ratio,depth_difference_ratio
8,46,9.008969399845228,True,cache,1,person,0.9982341156596785,0.058613743633031845
8,47,9.212258900050074,False,cache_invalid,2,person|remote,0.0,0.0
8,48,9.417765100020915,False,cache_invalid,3,person|person|tv,0.0,0.0
8,49,9.622319499962032,False,interval,1,person,0.0,0.0
8,50,9.808374400017783,True,cache,1,person,0.047086141187754005,0.026981594040989876
9,1,0.597156299976632,False,interval,1,person,0.0,0.0
9,2,0.7263211999088526,True,cache,1,person,0.11932686498205214,0.02317216992378235
9,3,0.7409321998711675,True,cache,1,person,0.1507508845274096,0.07920815050601959
9,4,0.7641491999384016,True,cache,1,person,0.1770170479309615,0.045411307364702225
9,5,0.8057563998736441,True,cache,1,person,0.2701060986474447,0.09307805448770523
9,6,1.0437753999140114,True,cache,1,person,0.32124919973569876,0.10651767253875732
9,7,1.2000410000327975,True,cache,1,person,0.06503366755719209,0.03149070218205452
9,8,1.4029232999309897,True,cache,1,person,0.10285952787699948,0.044954411685466766
9,9,1.6033922999631613,True,cache,1,person,0.1534457395043567,0.033141128718853
9,10,1.806160300038755,False,interval,1,person,0.0,0.0
9,11,2.0126847999636084,True,cache,1,person,0.05705376665878281,0.02242782711982727
9,12,2.245604299940169,False,cache_invalid,1,person,0.0,0.0
9,13,2.4019517998676747,True,cache,1,person,0.04256588973793307,0.017972424626350403
9,14,2.60147130000405,False,cache_invalid,3,person|person|tv,0.0,0.0
9,15,2.804641399998218,False,cache_invalid,1,person,0.0,0.0
9,16,3.009533599950373,False,cache_invalid,3,cup|person|person,0.0,0.0
9,17,3.2287903998512775,False,cache_invalid,3,person|cup|cup,0.0,0.0
9,18,3.4307840999681503,False,cache_invalid,2,person|hot dog,0.0,0.0
9,19,3.601020999951288,False,interval,2,person|hot dog,0.0,0.0
9,20,3.803396999835968,False,cache_invalid,2,person|apple,0.0,0.0
9,21,4.04032490006648,False,cache_invalid,1,person,0.0,0.0
9,22,4.227179900044575,True,cache,1,person,0.2616196233971273,0.019508520141243935
9,23,4.43056400003843,True,cache,1,person,0.5202122671844724,0.025608299300074577
9,24,4.632827199995518,True,cache,1,person,0.30484042059750016,0.028883639723062515
9,25,4.839616499841213,True,cache,1,person,0.33369819030939873,0.03431374579668045
9,26,5.026100700022653,False,cache_invalid,2,person|remote,0.0,0.0
9,27,5.2288687999825925,True,cache,2,person|remote,0.15813119656258623,0.01846352405846119
9,28,5.435433399863541,False,interval,1,person,0.0,0.0
9,29,5.62288529984653,False,cache_invalid,2,person|person,0.0,0.0
9,30,5.825762799941003,False,cache_invalid,1,person,0.0,0.0
9,31,6.029382099863142,True,cache,1,person,0.11274158583186356,0.011066031642258167
9,32,6.216586800059304,False,cache_invalid,2,person|remote,0.0,0.0
9,33,6.4214963999111205,True,cache,2,person|remote,0.16793268286294283,0.013937825337052345
9,34,6.628474500030279,True,cache,2,person|remote,0.47580357883539015,0.014286180026829243
9,35,6.829489500029013,False,cache_invalid,1,person,0.0,0.0
9,36,7.020192599855363,False,cache_invalid,2,person|apple,0.0,0.0
9,37,7.223760699853301,False,interval,2,person|donut,0.0,0.0
9,38,7.424906299915165,False,cache_invalid,2,person|person,0.0,0.0
9,39,7.6279750999528915,False,cache_invalid,1,person,0.0,0.0
9,40,7.817992700031027,False,cache_invalid,2,person|tv,0.0,0.0
9,41,8.02335419994779,False,cache_invalid,2,person|tv,0.0,0.0
9,42,8.226408599875867,False,cache_invalid,2,person|person,0.0,0.0
9,43,8.41345370002091,False,cache_invalid,1,person,0.0,0.0
9,44,8.615418399916962,True,cache,1,person,0.01803457120072416,0.010507401078939438
9,45,8.82073579984717,True,cache,1,person,0.0512704457485329,0.009655592031776905
9,46,9.008969399845228,False,interval,1,person,0.0,0.0
9,47,9.212258900050074,False,cache_invalid,2,person|remote,0.0,0.0
9,48,9.417765100020915,False,cache_invalid,3,person|person|tv,0.0,0.0
9,49,9.622319499962032,False,cache_invalid,1,person,0.0,0.0
9,50,9.808374400017783,True,cache,1,person,0.047086141187754005,0.026981594040989876
10,1,0.597156299976632,False,interval,1,person,0.0,0.0
10,2,0.7263211999088526,True,cache,1,person,0.11932686498205214,0.02317216992378235
10,3,0.7409321998711675,True,cache,1,person,0.1507508845274096,0.07920815050601959
10,4,0.7641491999384016,True,cache,1,person,0.1770170479309615,0.045411307364702225
10,5,0.8057563998736441,True,cache,1,person,0.2701060986474447,0.09307805448770523
10,6,1.0437753999140114,True,cache,1,person,0.32124919973569876,0.10651767253875732
10,7,1.2000410000327975,True,cache,1,person,0.06503366755719209,0.03149070218205452
10,8,1.4029232999309897,True,cache,1,person,0.10285952787699948,0.044954411685466766
10,9,1.6033922999631613,True,cache,1,person,0.1534457395043567,0.033141128718853
10,10,1.806160300038755,True,cache,1,person,0.1950199878645108,0.04792993515729904
10,11,2.0126847999636084,False,interval,1,person,0.0,0.0
10,12,2.245604299940169,False,cache_invalid,1,person,0.0,0.0
10,13,2.4019517998676747,True,cache,1,person,0.04256588973793307,0.017972424626350403
10,14,2.60147130000405,False,cache_invalid,3,person|person|tv,0.0,0.0
10,15,2.804641399998218,False,cache_invalid,1,person,0.0,0.0
10,16,3.009533599950373,False,cache_invalid,3,cup|person|person,0.0,0.0
10,17,3.2287903998512775,False,cache_invalid,3,person|cup|cup,0.0,0.0
10,18,3.4307840999681503,False,cache_invalid,2,person|hot dog,0.0,0.0
10,19,3.601020999951288,False,cache_invalid,2,person|hot dog,0.0,0.0
10,20,3.803396999835968,False,cache_invalid,2,person|apple,0.0,0.0
10,21,4.04032490006648,False,interval,1,person,0.0,0.0
10,22,4.227179900044575,True,cache,1,person,0.2616196233971273,0.019508520141243935
10,23,4.43056400003843,True,cache,1,person,0.5202122671844724,0.025608299300074577
10,24,4.632827199995518,True,cache,1,person,0.30484042059750016,0.028883639723062515
10,25,4.839616499841213,True,cache,1,person,0.33369819030939873,0.03431374579668045
10,26,5.026100700022653,False,cache_invalid,2,person|remote,0.0,0.0
10,27,5.2288687999825925,True,cache,2,person|remote,0.15813119656258623,0.01846352405846119
10,28,5.435433399863541,False,cache_invalid,1,person,0.0,0.0
10,29,5.62288529984653,False,cache_invalid,2,person|person,0.0,0.0
10,30,5.825762799941003,False,cache_invalid,1,person,0.0,0.0
10,31,6.029382099863142,False,interval,1,person,0.0,0.0
10,32,6.216586800059304,False,cache_invalid,2,person|remote,0.0,0.0
10,33,6.4214963999111205,True,cache,2,person|remote,0.16793268286294283,0.013937825337052345
10,34,6.628474500030279,True,cache,2,person|remote,0.47580357883539015,0.014286180026829243
10,35,6.829489500029013,False,cache_invalid,1,person,0.0,0.0
10,36,7.020192599855363,False,cache_invalid,2,person|apple,0.0,0.0
10,37,7.223760699853301,False,cache_invalid,2,person|donut,0.0,0.0
10,38,7.424906299915165,False,cache_invalid,2,person|person,0.0,0.0
10,39,7.6279750999528915,False,cache_invalid,1,person,0.0,0.0
10,40,7.817992700031027,False,cache_invalid,2,person|tv,0.0,0.0
10,41,8.02335419994779,False,interval,2,person|tv,0.0,0.0
10,42,8.226408599875867,False,cache_invalid,2,person|person,0.0,0.0
10,43,8.41345370002091,False,cache_invalid,1,person,0.0,0.0
10,44,8.615418399916962,True,cache,1,person,0.01803457120072416,0.010507401078939438
10,45,8.82073579984717,True,cache,1,person,0.0512704457485329,0.009655592031776905
10,46,9.008969399845228,True,cache,1,person,0.9982341156596785,0.058613743633031845
10,47,9.212258900050074,False,cache_invalid,2,person|remote,0.0,0.0
10,48,9.417765100020915,False,cache_invalid,3,person|person|tv,0.0,0.0
10,49,9.622319499962032,False,cache_invalid,1,person,0.0,0.0
10,50,9.808374400017783,True,cache,1,person,0.047086141187754005,0.026981594040989876
